ESG32SH0500;20009656;SCHALTAG;KABEL X1 - M1/S1 EFFI;
733-202/000-044;20013442;BAUMER;Kabel s M8 F 0°/ volny 3x0,25 5m GY EFFI;20127787
43711;20014277;WAGO;Svorkovnice CLAMP M 0,5mm2 6A 2P LGY EFFI;
RNF3000;20014313;WOERTZ;Svorka kabelu stinici 6-10m spring EFFI;
20016977;20016878;RAYCHEM;Smrst. trubka 18,0/ 6,0 bez lep. RD EFFI;20016977
ZB4BA27;20031685;SCHNEIDER ELECTRIC;TLACÍTKOVÁ HLAVA CERNY Dm22 Msw EFFI;20031685
3SU1400-1AA10-3BA0;20045123;SIEMENS;Tlačítko červené s aretací 22mm EFFI;3SU1400-1AA10-3BA0
SE.047856;20052341;SCHNEIDER ELECTRIC;Stykač 3P 9A AC3 230V EFFI;047856
PXC.M12-8P;20063492;PHOENIX CONTACT;Konektor M12 8-pólový EFFI;M12-8P
RIT.1234567;20074583;RITTAL;Skříň rozvaděčová 600x800x300mm EFFI;1234567
WAGO.2273-203;20085674;WAGO;Svorkovnice 3x2.5mm2 transparentní EFFI;2273-203
FES.521345;20096765;FESTO;Pneumatický válec 32mm zdvih 100mm EFFI;521345
3RV2011-1JA10;20107856;SIEMENS;Motorový spouštěč 4.5-6.3A EFFI;3RV2011-1JA10
8MR2170-1A;20118947;SIEMENS;Reverzační stykač 17A 24VDC EFFI;8MR2170-1A
B01456.02;20129038;BREMAS;Přepínač hvězda-trojúhelník 16A EFFI;B01456.02
0047856;20140129;SCHNEIDER ELECTRIC;Pomocný kontakt pro stykač 2NO+2NC EFFI;0047856
XB5AA21;20151220;SCHNEIDER ELECTRIC;Tlačítko zelené zapuštěné O22 EFFI;XB5AA21
LC1D09BD;20162311;SCHNEIDER ELECTRIC;Stykač 3P 9A 24VDC cívka EFFI;LC1D09BD
6ES7521-1BH00-0AB0;20173402;SIEMENS;Digital Input Module 16DI 24VDC EFFI;6ES7521-1BH00-0AB0
1492-IFM40F;20184493;ALLEN-BRADLEY;Interface Module 40 Point EFFI;1492-IFM40F
