ESG32SH0500;10009656;SCHALTAG;KABEL X1 - M1/S1;
733-202/000-044;10013442;BAUMER;Kabel s M8 F 0°/ volny 3x0,25 5m GY;10127787
43711;10014277;WAGO;Svorkovnice CLAMP M 0,5mm2 6A 2P LGY;
RNF3000;10014313;WOERTZ;Svorka kabelu stinici 6-10m spring;
10016977;10016878;RAYCHEM;Smrst. trubka 18,0/ 6,0 bez lep. RD;10016977
ZB4BA27;10031685;SCHNEIDER ELECTRIC;TLACÍTKOVÁ HLAVA CERNY Dm22 Msw;10031685
3SU1400-1AA10-3BA0;10045123;SIEMENS;Tlačítko červené s aretací 22mm;3SU1400-1AA10-3BA0
SE.047856;10052341;SCHNEIDER ELECTRIC;Stykač 3P 9A AC3 230V;047856
PXC.M12-8P;10063492;PHOENIX CONTACT;Konektor M12 8-pólový;M12-8P
RIT.1234567;10074583;RITTAL;Skříň rozvaděčová 600x800x300mm;1234567
WAGO.2273-203;10085674;WAGO;Svorkovnice 3x2.5mm2 transparentní;2273-203
FES.521345;10096765;FESTO;Pneumatický válec 32mm zdvih 100mm;521345
3RV2011-1JA10;10107856;SIEMENS;Motorový spouštěč 4.5-6.3A;3RV2011-1JA10
8MR2170-1A;10118947;SIEMENS;Reverzační stykač 17A 24VDC;8MR2170-1A
B01456.02;10129038;BREMAS;Přepínač hvězda-trojúhelník 16A;B01456.02
0047856;10140129;SCHNEIDER ELECTRIC;Pomocný kontakt pro stykač 2NO+2NC;0047856
XB5AA21;10151220;SCHNEIDER ELECTRIC;Tlačítko zelené zapuštěné O22;XB5AA21
LC1D09BD;10162311;SCHNEIDER ELECTRIC;Stykač 3P 9A 24VDC cívka;LC1D09BD
6ES7521-1BH00-0AB0;10173402;SIEMENS;Digital Input Module 16DI 24VDC;6ES7521-1BH00-0AB0
1492-IFM40F;10184493;ALLEN-BRADLEY;Interface Module 40 Point;1492-IFM40F
